front,back
ا,alif (a as in bad or A as in fAther)
ب,baa'
ت,taa'
ث,thaa'
ج,jeem
ح,Haa'
خ,khAA' (like the ch in music composer bach)
د,daal
ذ,dhaal
ر,rAA
ز,zaee
س,seen
ش,sheen
ص,SAAd
ض,DAAd
ط,TAA
ظ,DhAA
ع,'ain
غ,ghain
ف,faa'
ق,qAAf
ك,kaaf
ل,laam
م,meem
ن,noon
ه,haa'
و,waaw
ي,yaa'
ء,hamza (glottal stop as in the - in uh-oh; we denote this as ')
